Date,ticker,rsi,volatility,ma_spread
2022-10-27,AVGO,47.43745866573607,0.0225418393938867,-0.0745230299979208
2022-10-28,AVGO,68.75540245845153,0.0199632047912032,-0.0618287457192297
2022-10-31,AVGO,71.94476137557999,0.0193007210622551,-0.0516487078107145
2022-11-01,AVGO,70.35232408523086,0.0194513746008617,-0.0424547874337463
2022-11-02,AVGO,59.38870412954596,0.0208643959925134,-0.0352912888070097
2022-11-03,AVGO,58.753365147767965,0.0210003716628053,-0.0290138199772162
2022-11-04,AVGO,63.58853480474325,0.0238673344739835,-0.0224063880743781
2022-11-07,AVGO,66.89820468361006,0.0241717212468232,-0.0167176081025413
2022-11-08,AVGO,68.58576173516346,0.0242006544867894,-0.0108669897430273
2022-11-09,AVGO,64.66274208211446,0.0253852398332993,-0.0077229500030717
2022-11-10,AVGO,68.79133428195041,0.0304561597158571,0.0026803443235849
2022-11-11,AVGO,69.73779406439235,0.0306426272518688,0.0110022827962931
2022-11-14,AVGO,66.89551905217895,0.0310581565395789,0.0194224230217477
2022-11-15,AVGO,68.89115190917047,0.0312091202895455,0.0301020051749663
2022-11-16,AVGO,66.1598097141016,0.0319931936402257,0.0414438042833312
2022-11-17,AVGO,62.47373367588999,0.0308772995699678,0.0556655066260782
2022-11-18,AVGO,64.30386579617459,0.0306843940738668,0.0663695937576323
2022-11-21,AVGO,65.72694303860328,0.0305128712688806,0.075653133912704
2022-11-22,AVGO,73.38849494009412,0.0292434795558254,0.0844160904158607
2022-11-23,AVGO,79.8558473572867,0.0272704685392316,0.0967507328888696
2022-11-25,AVGO,74.38660636381536,0.0258835156942098,0.1001103135934067
2022-11-28,AVGO,68.03835345585648,0.0264065417858348,0.0998704915664038
2022-11-29,AVGO,65.81572344134153,0.026408168994382,0.1004929925547385
2022-11-30,AVGO,78.88503543071558,0.0279191297710553,0.1032166846884826
2022-12-01,AVGO,71.16707351416964,0.0202349858706961,0.1082257527415494
2022-12-02,AVGO,61.04676701991638,0.0206012584706296,0.1112975630638414
2022-12-05,AVGO,58.05884272858675,0.021189444503893,0.1116540973216441
2022-12-06,AVGO,50.688273328848574,0.0206344405438016,0.1104572631293358
2022-12-07,AVGO,53.514022063159445,0.0198609198599465,0.105580489801353
2022-12-08,AVGO,58.73956687655807,0.0207992429112017,0.1020687393558347
2022-12-09,AVGO,62.4076853696054,0.0216792438219344,0.100823116206962
2022-12-12,AVGO,65.21941439186064,0.0221877562589419,0.1027992187350868
2022-12-13,AVGO,65.69897394184088,0.0222907832786925,0.1077953925590747
2022-12-14,AVGO,65.64901030088683,0.022288435415585,0.1082951367677688
2022-12-15,AVGO,59.81688323911301,0.0239115548870679,0.1064734737597529
2022-12-16,AVGO,62.25808542469362,0.023439140767095,0.1061094379459312
2022-12-19,AVGO,61.864738224732186,0.0234729720911455,0.1066817979803939
2022-12-20,AVGO,48.919638232964125,0.0182589436181699,0.1063209859671797
2022-12-21,AVGO,55.76863200420866,0.0201369934129834,0.1098154389300266
2022-12-22,AVGO,56.51777206800123,0.0198830773451068,0.1094988080550749
2022-12-23,AVGO,60.98259255097369,0.0189774282535406,0.1067115864337586
2022-12-27,AVGO,63.88074609313082,0.0186337904892953,0.1013082251019741
2022-12-28,AVGO,63.12099545307806,0.0187680968258396,0.0921612284601796
2022-12-29,AVGO,63.26051918027609,0.0187235437905651,0.0843983622043264
2022-12-30,AVGO,58.99540146146376,0.0176803965174669,0.0801205196313865
2023-01-03,AVGO,50.735502007383296,0.0170552134816066,0.0752183925065552
2023-01-04,AVGO,46.67890710382514,0.0158256910758442,0.0725167685930596
2023-01-05,AVGO,42.14058731880894,0.0158614369071248,0.0704073605020779
2023-01-06,AVGO,65.8711291507624,0.0211617143250541,0.0701973752307221
2023-01-09,AVGO,60.66905863935043,0.0220492038480345,0.0698567994615149
2023-01-10,AVGO,60.52772992813183,0.0220573554818323,0.0691188231016869
2023-01-11,AVGO,64.48715154206621,0.0217067491427454,0.0693574416777478
2023-01-12,AVGO,59.923369592287926,0.0202900892518417,0.0716762306373365
2023-01-13,AVGO,63.06620476017471,0.0198226618237367,0.0710283496763461
2023-01-17,AVGO,63.57747466754573,0.0197983177019926,0.0697040147249847
2023-01-18,AVGO,60.11515517219874,0.020061467248053,0.0682497994498301
2023-01-19,AVGO,58.72940737412129,0.0203412872032745,0.0647759153011053
2023-01-20,AVGO,56.5091713739484,0.0196936831962472,0.0637747603912754
2023-01-23,AVGO,60.30600251479817,0.0202244110452919,0.058478343892456
2023-01-24,AVGO,64.7554232177971,0.0198751729951033,0.0553413554156927
2023-01-25,AVGO,62.619122225968354,0.0197496532185015,0.0540951193129761
2023-01-26,AVGO,70.07747572364667,0.0199779324411659,0.0545619856190864
2023-01-27,AVGO,51.54848358502923,0.0128946944824486,0.0530665646001987
2023-01-30,AVGO,52.82670860808643,0.012508349833544,0.0511716253676167
2023-01-31,AVGO,56.1269131186878,0.0125310207124219,0.0492728125476906
2023-02-01,AVGO,62.713152645403966,0.0147307639254552,0.0508098154601613
2023-02-02,AVGO,62.410180619460654,0.0147081842192536,0.0548609682531221
2023-02-03,AVGO,59.19779022197719,0.0152231100646071,0.0564723180175516
2023-02-06,AVGO,60.53891625389943,0.0152437103408166,0.057129410677001
2023-02-07,AVGO,67.7919579707347,0.0156667932920244,0.059154282677871
2023-02-08,AVGO,66.8034880014858,0.0158440785781428,0.0591350867268649
2023-02-09,AVGO,63.10056234886122,0.0157965345284398,0.0562318384856607
2023-02-10,AVGO,55.55558953839873,0.0155384910850115,0.0537955568327219
2023-02-13,AVGO,57.37736292478935,0.0158211660166832,0.0552287093365171
2023-02-14,AVGO,57.58731937711805,0.0158188812227448,0.0561860996697625
2023-02-15,AVGO,54.462601016797656,0.0149124315023735,0.054412296701032
2023-02-16,AVGO,54.69845694712125,0.0148489172553602,0.0507645245604546
2023-02-17,AVGO,57.285619522806975,0.0142763188669402,0.0476989551528492
2023-02-21,AVGO,48.3864526871014,0.0157215791836935,0.0418158362559215
2023-02-22,AVGO,36.03399545309972,0.0131340675170807,0.0333898582075258
2023-02-23,AVGO,38.98963927825192,0.0136989657583732,0.0287290236872986
2023-02-24,AVGO,39.82795589763148,0.0135335950793089,0.0240663860201779
2023-02-27,AVGO,42.20665430267356,0.014006754220387,0.022040403245214
2023-02-28,AVGO,39.64874478980203,0.0132210161454233,0.0199919743933177
2023-03-01,AVGO,45.23188126120621,0.0121098697799363,0.0170703041951602
2023-03-02,AVGO,49.56888300598864,0.0123304356708335,0.0138552319743256
2023-03-03,AVGO,67.01697045883088,0.0192093569016881,0.0164934224955179
2023-03-06,AVGO,64.6706173743091,0.0190817791741259,0.019790092577069
2023-03-07,AVGO,59.93389943922683,0.0195638288154402,0.0250126063433689
2023-03-08,AVGO,60.5279198461447,0.0196330941968184,0.0318031469654192
2023-03-09,AVGO,59.21359375927012,0.0198664971321564,0.0359256003102862
2023-03-10,AVGO,57.88399805104823,0.0200707754191117,0.0400607444471594
2023-03-13,AVGO,65.93377211924545,0.0186242519057917,0.0427898718483423
2023-03-14,AVGO,73.4092639826013,0.0190214470515201,0.0466041296548669
2023-03-15,AVGO,67.74485693199333,0.0194391417105815,0.0497132243064284
2023-03-16,AVGO,73.79883751363707,0.0191185401489862,0.0531421277372887
2023-03-17,AVGO,68.76951305761304,0.019469787240818,0.0503466629743177
2023-03-20,AVGO,69.7426374755306,0.0197082805154677,0.0490370488232931
2023-03-21,AVGO,68.83142227504734,0.0197881268730454,0.0498846122076713
2023-03-22,AVGO,64.42330347251115,0.0201557104888836,0.0483707697567668
2023-03-23,AVGO,55.43385174759742,0.0137606309310812,0.0495103432213071
2023-03-24,AVGO,53.7354348373509,0.0138564856725562,0.0516271872897612
2023-03-27,AVGO,52.91382087308114,0.0140455842039869,0.0523697154307702
2023-03-28,AVGO,48.4902386048755,0.0137417311859355,0.0500861772988533
2023-03-29,AVGO,54.043090463009456,0.0130323920201784,0.0489818630496
2023-03-30,AVGO,62.60422648986041,0.0128155694956747,0.0470702710073203
2023-03-31,AVGO,64.94015311017105,0.0130661188088951,0.0467124912330675
2023-04-03,AVGO,58.67964966580518,0.0113495613367365,0.0446518840885742
2023-04-04,AVGO,57.52115211437456,0.0115579146282985,0.0423098506266697
2023-04-05,AVGO,48.17063868046424,0.0109590895581898,0.0403470283131075
2023-04-06,AVGO,47.64936977909058,0.0110504039385089,0.0362213387982984
2023-04-10,AVGO,42.01411917448811,0.0096760439253315,0.0336590464504404
2023-04-11,AVGO,40.12233237416761,0.0098958245010851,0.031618895488803
2023-04-12,AVGO,40.62994696383936,0.0098250733034575,0.0289822318838722
2023-04-13,AVGO,40.02128820037545,0.0097185963652674,0.0273183030149444
2023-04-14,AVGO,39.1661089393941,0.0098138534794764,0.0242933613408638
2023-04-17,AVGO,50.34557312907767,0.0097815347754738,0.0211169492655873
2023-04-18,AVGO,54.88081780148213,0.0099350718122164,0.0181693525657973
2023-04-19,AVGO,55.66460641003155,0.0099581085245124,0.0169426207021901
2023-04-20,AVGO,49.49777785546664,0.0093501500164796,0.0168354071620952
2023-04-21,AVGO,43.35384904766209,0.0086527069624058,0.0173291216424012
2023-04-24,AVGO,43.9659161617321,0.0086822203096572,0.0171882599525989
2023-04-25,AVGO,41.17139582482413,0.0095914529291124,0.0161739881369936
2023-04-26,AVGO,40.92068893392015,0.0096434039334875,0.0154547400538863
2023-04-27,AVGO,46.817234966716825,0.0093851956155052,0.0138421995839905
2023-04-28,AVGO,49.362439622594295,0.009847843162762,0.0142081863533483
2023-05-01,AVGO,60.85915525575598,0.0105887376043772,0.0145520238634003
2023-05-02,AVGO,47.73299394567871,0.0153339661530842,0.0106434674870774
2023-05-03,AVGO,43.83098504072543,0.0149157852039104,0.0060473926872355
2023-05-04,AVGO,44.65947928470919,0.0148471154148987,0.001137164062157
2023-05-05,AVGO,51.380510744895176,0.0170682678442514,-0.0009327667245913
2023-05-08,AVGO,48.3031375961929,0.0169379283501442,-0.0035869092867099
2023-05-09,AVGO,42.3441183033296,0.0174538598295756,-0.0053372109692209
2023-05-10,AVGO,46.95142830814267,0.0178592991612054,-0.0048777209239368
2023-05-11,AVGO,47.66494539865644,0.0178755139424904,-0.004617523654479
2023-05-12,AVGO,48.51091253511736,0.0179314131688984,-0.0050437607898757
2023-05-15,AVGO,58.084789542370366,0.0173519565453188,-0.0051156361366985
2023-05-16,AVGO,61.93632165315249,0.0170322332009734,-0.0008904211168105
2023-05-17,AVGO,66.33224681738466,0.0180201966080455,0.0049881191948498
2023-05-18,AVGO,69.48159689748933,0.0192744300034315,0.0141542792978089
2023-05-19,AVGO,67.74563793735116,0.0189426967248012,0.0203594943104387
2023-05-22,AVGO,82.02542261604734,0.0142988791110835,0.0259709938981657
2023-05-23,AVGO,83.20955006388195,0.014235060617084,0.0342968122799551
2023-05-24,AVGO,80.34829965996673,0.014665414581837,0.0410121162374154
2023-05-25,AVGO,84.35938489981457,0.0219220332244132,0.0533959516741185
2023-05-26,AVGO,90.5506341416901,0.0351262456381672,0.0758183155393732
2023-05-30,AVGO,91.01684493533172,0.0347430293056537,0.0953183960781165
2023-05-31,AVGO,90.88988021162857,0.0348930067077842,0.115342586273116
2023-06-01,AVGO,83.98108795778704,0.0363779045739152,0.1304680260441726
2023-06-02,AVGO,85.13699091827715,0.0363204392524704,0.144722123896523
2023-06-05,AVGO,81.44355838493763,0.0372296489242801,0.1573155527153679
2023-06-06,AVGO,77.60721981288032,0.0380580321414483,0.168836154339217
2023-06-07,AVGO,76.43354845281046,0.0380885589320116,0.1789948541345394
2023-06-08,AVGO,75.5875182194583,0.037776487142442,0.1913439495343928
2023-06-09,AVGO,75.19249772892724,0.0378870749135165,0.1962875791559897
2023-06-12,AVGO,80.54397438676284,0.0397594282504106,0.1947476217990116
2023-06-13,AVGO,78.7958384207819,0.0401922784891385,0.1944090186238988
2023-06-14,AVGO,82.91338933148685,0.0399458194781897,0.1973338127478423
2023-06-15,AVGO,78.9125898136792,0.0373034909421912,0.202247439745496
2023-06-16,AVGO,63.92858711756649,0.024344886886599,0.2020482913817996
2023-06-20,AVGO,67.06948526562104,0.0239350712071312,0.2030125404209593
2023-06-21,AVGO,61.014092640422106,0.024784925742353,0.2041635143773551
2023-06-22,AVGO,65.15336329839849,0.0238206349131709,0.2041658980279598
2023-06-23,AVGO,53.89940998349181,0.0240656575568086,0.2002032730729139
2023-06-26,AVGO,56.69190510061982,0.0237664291356875,0.196424903076457
2023-06-27,AVGO,66.40715476104216,0.0244657161014266,0.1883349520122273
2023-06-28,AVGO,65.7791528764769,0.0245171346978929,0.1811399427909669
2023-06-29,AVGO,66.33635344585734,0.024603218273189,0.1709307676248267
2023-06-30,AVGO,67.09877385759548,0.0245587735806133,0.1618063486557271
2023-07-03,AVGO,58.27952015390365,0.0184181623353229,0.1557677823848691
2023-07-05,AVGO,54.62029701738503,0.0190254227292637,0.1482998004976722
2023-07-06,AVGO,38.37555318802444,0.0156850496772189,0.1416564206260982
2023-07-07,AVGO,38.77543784028158,0.0156874610517126,0.1352817767994679
2023-07-10,AVGO,54.49219091069204,0.0181923785942758,0.1346791458494041
2023-07-11,AVGO,55.72853143060951,0.0182117846636442,0.1346590076035703
2023-07-12,AVGO,63.67290267496773,0.0173516608856989,0.1321767322884185
2023-07-13,AVGO,65.99484206526111,0.0171531823595019,0.130163939168396
2023-07-14,AVGO,75.29133954857704,0.0152765482923561,0.1253728769114472
2023-07-17,AVGO,79.07333749116891,0.0159408506567928,0.1222140081950547
2023-07-18,AVGO,70.73011974501676,0.0146352882509734,0.1171914511737816
2023-07-19,AVGO,69.88755444588216,0.0146895173865464,0.1144372065076996
2023-07-20,AVGO,59.707676728492544,0.0150085466468924,0.1121583549484572
2023-07-21,AVGO,60.7573055988392,0.0151104575174803,0.1105888653371065
2023-07-24,AVGO,59.51853350700495,0.0149678329968111,0.1058911008335057
2023-07-25,AVGO,70.95488581265504,0.0144964869385948,0.1023336785851434
2023-07-26,AVGO,65.55149239787616,0.0159379172791609,0.095590120417698
2023-07-27,AVGO,66.22499287858537,0.0158962360531747,0.0891521077319728
2023-07-28,AVGO,59.23470018572478,0.0129125040821733,0.08364055679966
2023-07-31,AVGO,57.13911149813951,0.0129052676876891,0.0758982635790621
2023-08-01,AVGO,61.58346326729786,0.0141201545427453,0.0715817677385429
2023-08-02,AVGO,50.61778508805021,0.0166001617423543,0.0650906650974923
2023-08-03,AVGO,48.89258679830144,0.016747953922132,0.0594233867307427
2023-08-04,AVGO,40.04162839587092,0.0151765929169401,0.0527181808210155
2023-08-07,AVGO,47.912635252385726,0.0159477772917198,0.0467624628275533
2023-08-08,AVGO,44.46266281871549,0.0164515881288641,0.0388695734911495
2023-08-09,AVGO,39.77041042079967,0.0187355569822504,0.0329342961582179
2023-08-10,AVGO,35.306906687938294,0.0184482354471803,0.0260160695024155
2023-08-11,AVGO,31.250381354604528,0.0184562764966616,0.017283223219937
2023-08-14,AVGO,33.98656664955202,0.0197623681051348,0.0105222093437171
2023-08-15,AVGO,36.41824511512745,0.0189058710287734,0.0007543262778565
2023-08-16,AVGO,34.497536132942045,0.0189537978255654,-0.0069023028567087
2023-08-17,AVGO,31.350960815705648,0.018648439465925,-0.0145258885106776
2023-08-18,AVGO,31.331663002440703,0.0186437298198418,-0.0218089806004327
2023-08-21,AVGO,37.11963273222159,0.0222871968233682,-0.0269509781364316
2023-08-22,AVGO,40.61971200005194,0.0211247831247912,-0.0313371976463649
2023-08-23,AVGO,47.98153535994511,0.0222383969954341,-0.0289406726800172
2023-08-24,AVGO,44.00757029359429,0.0232036314412038,-0.027787992622207
2023-08-25,AVGO,39.4348653280248,0.0225173456922331,-0.0245894888240381
2023-08-28,AVGO,44.729298648632856,0.0225355861058847,-0.0233905426183329
2023-08-29,AVGO,59.52013354726878,0.0219175371811174,-0.0185354070309645
2023-08-30,AVGO,62.320412858317184,0.0216183666902683,-0.0123769069133388
2023-08-31,AVGO,71.3728493725275,0.0221942872020426,-0.0030989564128375
2023-09-01,AVGO,53.77618618988104,0.0267997219832493,0.0015615328126293
2023-09-05,AVGO,56.37172860344498,0.0264458495676048,0.0012194235575009
2023-09-06,AVGO,58.79770556928308,0.026151573713544,0.0019440152794261
2023-09-07,AVGO,56.43411063274979,0.0266219783828929,-0.0004877024877977
2023-09-08,AVGO,56.8385080114324,0.0266010026307318,-0.000354158946325
2023-09-11,AVGO,48.45469522240527,0.0233122972729158,0.0005605704870579
2023-09-12,AVGO,47.17413249386257,0.0235862304093027,-0.0008084604623982
2023-09-13,AVGO,43.67745378787815,0.0227134299945545,-0.004503182494114
2023-09-14,AVGO,54.67813093244358,0.0224524988358953,-0.0070861681014811
2023-09-15,AVGO,49.96515956056636,0.023379870969163,-0.0153123183754042
2023-09-18,AVGO,47.13486849360051,0.0231819819039703,-0.0179603965994623
2023-09-19,AVGO,37.680649161795536,0.0210009099355049,-0.0199473578924641
2023-09-20,AVGO,33.85158544112977,0.0212228886143953,-0.0231511962834063
2023-09-21,AVGO,17.376739154744016,0.0187635705116866,-0.0265001181024017
2023-09-22,AVGO,36.023374434439184,0.0157341573998624,-0.0279824683489063
2023-09-25,AVGO,38.26371364697492,0.0159036200191648,-0.0292430210860185
2023-09-26,AVGO,34.00734080132433,0.0166200317078446,-0.0299883419361702
2023-09-27,AVGO,37.81758544160472,0.0162111414634051,-0.0318047859187026
2023-09-28,AVGO,43.49543823359489,0.0171951973400893,-0.0344130872847502
2023-09-29,AVGO,42.55409611803537,0.0171659513616275,-0.0351420639489698
2023-10-02,AVGO,48.33885212307554,0.0166813538885882,-0.0350788136033382
2023-10-03,AVGO,39.67417266542573,0.0175322653034673,-0.0367104184919916
2023-10-04,AVGO,35.86498324961575,0.016567155196021,-0.0354900362027975
2023-10-05,AVGO,41.25508483806656,0.0156087122180634,-0.032217031283745
2023-10-06,AVGO,49.955475897722366,0.0172909498080898,-0.0293320501223795
2023-10-09,AVGO,53.47639406023327,0.0176007056733757,-0.0258592881702127
2023-10-10,AVGO,59.23453043683058,0.0168475315422034,-0.0200863978846713
2023-10-11,AVGO,72.87817319233694,0.0150734878455751,-0.0123587383348141
2023-10-12,AVGO,74.68400164586699,0.0162580555719439,-0.0041240082497716
2023-10-13,AVGO,64.27785844523004,0.0182774982893266,0.0019916165593259
2023-10-16,AVGO,74.77908247917901,0.0172600310784749,0.0093337156102785
2023-10-17,AVGO,67.61534351785704,0.0187152911214905,0.0176968070028304
2023-10-18,AVGO,65.34667084887789,0.0183596564363075,0.0249198230907097
2023-10-19,AVGO,59.45091743594608,0.0196278678548785,0.0295621086223693
2023-10-20,AVGO,54.51427391351718,0.0203023420046911,0.0301751153451475
2023-10-23,AVGO,62.12822805389698,0.0189625757851323,0.0300256321712353
2023-10-24,AVGO,63.956519493339606,0.0194794945964118,0.0319227944097803
2023-10-25,AVGO,55.44338054041104,0.0223176660074725,0.0287185305796245
2023-10-26,AVGO,46.114425660714325,0.0225032228320039,0.0195182929206983
2023-10-27,AVGO,46.33747472246432,0.0225768840751861,0.013890921654155
2023-10-30,AVGO,46.41813272966098,0.0225842862904201,0.0062375467427196
2023-10-31,AVGO,42.57527268459251,0.0218506235063559,0.0016459968919505
2023-11-01,AVGO,37.09559950049965,0.0195961802944709,-0.0023898294934487
2023-11-02,AVGO,47.02971560852016,0.0197449350248616,-0.0019708434335364
2023-11-03,AVGO,44.81955286211046,0.0190892353541593,0.0006624334101904
2023-11-06,AVGO,48.98376501279097,0.0183225363265796,0.0020522252820912
2023-11-07,AVGO,52.83929908220625,0.0190400194129706,0.0030353077053981
