date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2025-05-13,GOOGL,55.32892070782116,0.0259486210408247,-0.0049896676060038,1,neutral,0.5,hold
2025-05-14,GOOGL,57.403344082186656,0.0268816433558081,-0.0002022163211408,1,neutral,0.5,hold
2025-05-15,GOOGL,52.508802512567065,0.0267341092453154,0.0025797008561039,1,neutral,0.5,hold
2025-05-16,GOOGL,56.84831651761469,0.0267740350220709,0.0046874996783807,1,neutral,0.5,hold
2025-05-19,GOOGL,57.84938822798045,0.0267273768110115,0.0070519893687845,1,neutral,0.5,hold
2025-05-20,GOOGL,56.190254872289394,0.0270192278091152,0.0077630457041676,1,neutral,0.5,hold
2025-05-21,GOOGL,58.26505461251783,0.0276624589321827,0.0179886757336686,1,bullish,0.9,buy
2025-05-22,GOOGL,57.86205141436495,0.0275555157355404,0.0279302108419204,1,bullish,0.9,buy
2025-05-23,GOOGL,54.65881297801064,0.0279423817633199,0.0370620795295385,2,bullish,0.9,buy
2025-05-27,GOOGL,59.833255534196695,0.0285408689959696,0.0451549390184484,2,bullish,0.9,buy
2025-05-28,GOOGL,77.7074427426889,0.0183097347245959,0.0521368833790615,0,bullish,0.9,buy
2025-05-29,GOOGL,74.78858898693707,0.0183608287305712,0.0547243323053024,0,bullish,0.9,buy
2025-05-30,GOOGL,77.88552210355057,0.0178306500059338,0.0585523573138217,0,bullish,0.9,buy
2025-06-02,GOOGL,67.02098229013642,0.0168523564073546,0.059502397257336,0,bullish,0.9,buy
2025-06-03,GOOGL,60.12793216750112,0.0177923790156534,0.0589878410689704,0,bullish,0.9,buy
2025-06-04,GOOGL,54.64315330462339,0.0152202514566061,0.0614801992381237,0,bullish,0.9,buy
2025-06-05,GOOGL,57.69650963789809,0.0149602384983138,0.0615732003434555,0,bullish,0.9,buy
2025-06-06,GOOGL,62.1394115635471,0.0168324399891242,0.0621845434178195,0,bullish,0.9,buy
2025-06-09,GOOGL,64.7377243028802,0.0171184651737827,0.065202459822822,0,bullish,0.9,buy
2025-06-10,GOOGL,72.42735830889106,0.0163239764496928,0.0656368944542467,0,bullish,0.9,buy
2025-06-11,GOOGL,65.13512136293377,0.0154122598885096,0.0658342939812806,0,bullish,0.9,buy
2025-06-12,GOOGL,58.66752849453479,0.0155052134329091,0.065856571657074,0,bullish,0.9,buy
2025-06-13,GOOGL,61.56424352659867,0.014991805945709,0.065448656628337,0,bullish,0.9,buy
2025-06-16,GOOGL,58.04140271411361,0.0136988488376776,0.0668969684860341,0,bullish,0.9,buy
2025-06-17,GOOGL,57.40615722623053,0.0137462768235975,0.0690156398415489,0,bullish,0.9,buy
2025-06-18,GOOGL,53.00246130465666,0.0144136936502582,0.0688656937127139,0,bullish,0.9,buy
2025-06-20,GOOGL,42.87544965230452,0.0178519895776597,0.0651533467167495,0,bullish,0.9,buy
2025-06-23,GOOGL,44.50440012316831,0.0175264310550235,0.0592484945860322,0,bullish,0.9,buy
2025-06-24,GOOGL,51.243223805284046,0.0171535133208704,0.0517659935703379,0,bullish,0.9,buy
2025-06-25,GOOGL,54.18453525116156,0.0180298316767539,0.0452096799352083,0,bullish,0.9,buy
2025-06-26,GOOGL,57.56888093968015,0.0184920004211498,0.0410466183977299,0,bullish,0.9,buy
2025-06-27,GOOGL,57.0122027464127,0.0180434817475426,0.0399380190394359,0,bullish,0.9,buy
2025-06-30,GOOGL,50.19574066265292,0.0180551556476017,0.0379859603358553,1,bullish,0.9,buy
2025-07-01,GOOGL,45.8977102970713,0.0176004190540113,0.0343285632473143,1,bullish,0.9,buy
2025-07-02,GOOGL,51.832878029192194,0.018056482005675,0.0320832617690061,1,bullish,0.9,buy
2025-07-03,GOOGL,55.56200112822199,0.0178520092444871,0.0323098802073594,1,bullish,0.9,buy
2025-07-07,GOOGL,52.933019344983066,0.0183283164695352,0.0356901454309484,1,bullish,0.9,buy
2025-07-08,GOOGL,46.695905562197375,0.0184318070546666,0.0392552883672568,1,bullish,0.9,buy
2025-07-09,GOOGL,50.88366449068572,0.018748945264494,0.0432619206073794,0,bullish,0.9,buy
2025-07-10,GOOGL,55.92610546726805,0.0182507110826112,0.0452429492864918,0,bullish,0.9,buy
2025-07-11,GOOGL,71.0599775427681,0.0142804715065362,0.0466718401302467,0,bullish,0.9,buy
2025-07-14,GOOGL,75.50636913989804,0.013667887141132,0.0456278171732338,0,bullish,0.9,buy
2025-07-15,GOOGL,74.60416834463479,0.0136923546968456,0.0464495958726348,0,bullish,0.9,buy
2025-07-16,GOOGL,71.93858051384191,0.0127777930180239,0.0482791474404403,0,bullish,0.9,buy
2025-07-17,GOOGL,69.48757192420857,0.0123278669265235,0.0487683244511529,0,bullish,0.9,buy
2025-07-18,GOOGL,64.674131570826,0.0102010293950342,0.0492983967436558,0,bullish,0.9,buy
2025-07-21,GOOGL,77.75108900396683,0.0111063113323721,0.0522833441168135,0,bullish,0.9,buy
2025-07-22,GOOGL,79.99227055198675,0.010883826373967,0.0575630863809454,0,bullish,0.9,buy
2025-07-23,GOOGL,73.99589015505325,0.0109252182919533,0.0608084868356538,0,bullish,0.9,buy
2025-07-24,GOOGL,75.07937895074136,0.0110293308669749,0.0650230843006906,0,bullish,0.9,buy
2025-07-25,GOOGL,84.91695283025015,0.0093800033346494,0.0683220465793877,0,bullish,0.9,buy
2025-07-28,GOOGL,92.0979357036346,0.007943982292244,0.0712592681793934,0,bearish,0.8,sell
2025-07-29,GOOGL,92.41682858431416,0.0081919537456499,0.0751680817111713,0,bearish,0.8,sell
2025-07-30,GOOGL,92.34211497751228,0.0082315502165339,0.07911774046753,0,bearish,0.8,sell
2025-07-31,GOOGL,74.00567709767012,0.0113584480545834,0.0806965389767085,0,bullish,0.9,buy
2025-08-01,GOOGL,64.676222474967,0.0123859530915042,0.0799053828104901,0,bullish,0.9,buy
2025-08-04,GOOGL,70.85730332296345,0.0144994178533497,0.0794444526268486,0,bullish,0.9,buy
2025-08-05,GOOGL,69.08022390107013,0.0146169378323198,0.0784098310961207,0,bullish,0.9,buy
2025-08-06,GOOGL,69.87606540838443,0.0146302018333232,0.0783312898956807,0,bullish,0.9,buy
2025-08-07,GOOGL,68.83630063917641,0.0146142033681954,0.0778931593607219,0,bullish,0.9,buy
2025-08-08,GOOGL,68.69220547615181,0.0143481998139425,0.0789614543670347,0,bullish,0.9,buy
2025-08-11,GOOGL,66.39511656253183,0.0144268537900948,0.0801126907569702,0,bullish,0.9,buy
2025-08-12,GOOGL,71.35873660039785,0.0143032704982701,0.0805078239887089,0,bullish,0.9,buy
2025-08-13,GOOGL,66.24631120955775,0.014534689409429,0.0795600895241985,0,bullish,0.9,buy
2025-08-14,GOOGL,66.21264661275937,0.0145316672753615,0.081229136880653,0,bullish,0.9,buy
2025-08-15,GOOGL,68.58178279920045,0.0144028342564143,0.0850183115558977,0,bullish,0.9,buy
2025-08-18,GOOGL,63.99428036169137,0.0140317011711618,0.0854284996814871,0,bullish,0.9,buy
2025-08-19,GOOGL,58.73790500694398,0.014405997419851,0.0858601463546659,0,bullish,0.9,buy
2025-08-20,GOOGL,64.02123252200929,0.0130362605012997,0.0848832293830918,0,bullish,0.9,buy
2025-08-21,GOOGL,72.01499398287814,0.0120679834314769,0.0841533350227292,0,bullish,0.9,buy
2025-08-22,GOOGL,72.50519378178943,0.0121538279019511,0.0833171925865542,0,bullish,0.9,buy
2025-08-25,GOOGL,75.99705182437074,0.0121862418713257,0.0835229198447232,0,bullish,0.9,buy
2025-08-26,GOOGL,70.84123665665194,0.0125356626078839,0.0818021654653805,0,bullish,0.9,buy
2025-08-27,GOOGL,70.74190637331316,0.0125426274537699,0.0812062584741427,0,bullish,0.9,buy
2025-08-28,GOOGL,69.89878958417077,0.0119691140891409,0.0817248925502343,0,bullish,0.9,buy
2025-08-29,GOOGL,72.4463267456633,0.011867955630544,0.0819588118329076,0,bullish,0.9,buy
2025-09-02,GOOGL,65.55347818443568,0.0120328015504935,0.0810038553150382,0,bullish,0.9,buy
2025-09-03,GOOGL,82.85259630904324,0.0262239984743374,0.0887663380610677,0,bullish,0.9,buy
2025-09-04,GOOGL,83.10783847423902,0.0261978915038615,0.098425201941542,0,bullish,0.9,buy
2025-09-05,GOOGL,83.74570418223063,0.0261559318990449,0.1092558560682763,0,bullish,0.9,buy
2025-09-08,GOOGL,83.11312309002724,0.0262031258627251,0.1167429805570301,0,bullish,0.9,buy
2025-09-09,GOOGL,88.20119620672054,0.0257687267482963,0.1256873342008184,0,bearish,0.8,sell
2025-09-10,GOOGL,91.46878004627894,0.0252204277707719,0.1347588977187487,0,bearish,0.8,sell
2025-09-11,GOOGL,91.60282198380222,0.0251333485197081,0.143964420945131,0,bearish,0.8,sell
2025-09-12,GOOGL,90.45324864746703,0.0247472470684253,0.151469794117571,0,bearish,0.8,sell
2025-09-15,GOOGL,92.01139683234224,0.0263067619294321,0.162458637989354,0,bearish,0.8,sell
2025-09-16,GOOGL,93.64441885907344,0.026056303069171,0.1735720827172804,2,bearish,0.8,sell
2025-09-17,GOOGL,90.66363818243867,0.0264460758111922,0.1742514001012651,2,bearish,0.8,sell
2025-09-18,GOOGL,90.35606766507354,0.0263949956443135,0.1753094885998667,2,bearish,0.8,sell
2025-09-19,GOOGL,90.62117347051868,0.0263301380308872,0.1761578592539234,2,bearish,0.8,sell
2025-09-22,GOOGL,89.52772079917649,0.0264086414332446,0.1768413771236039,2,bearish,0.8,sell
2025-09-23,GOOGL,81.2717631466643,0.0141040052379746,0.1747093742537829,2,bullish,0.9,buy
2025-09-24,GOOGL,70.45195616463377,0.0155265233935023,0.1712437493130022,2,bullish,0.9,buy
2025-09-25,GOOGL,65.51911013386785,0.0156039449722462,0.1668818772372266,2,bullish,0.9,buy
2025-09-26,GOOGL,67.63541685978001,0.0154901754789078,0.1627045454407678,2,bullish,0.9,buy
2025-09-29,GOOGL,56.83362925347807,0.0147513839612293,0.1528557093289785,2,bullish,0.9,buy
2025-09-30,GOOGL,55.98539534494071,0.0147949543557876,0.1435132489729345,2,bullish,0.9,buy
2025-10-01,GOOGL,56.775341800825146,0.0148551577835351,0.1357727511903539,0,bullish,0.9,buy
2025-10-02,GOOGL,57.23587911871753,0.0148627523416248,0.1271345678191298,0,bullish,0.9,buy
2025-10-03,GOOGL,36.57806266294244,0.0080751407877958,0.1174417258213871,2,bullish,0.9,buy
2025-10-06,GOOGL,48.69408156024681,0.0100635917631034,0.1107119277183496,2,bullish,0.9,buy
2025-10-07,GOOGL,43.91738914351979,0.0111208075608097,0.1027502486741863,2,bullish,0.9,buy
2025-10-08,GOOGL,37.49579078784585,0.0106819683719288,0.0967948601916471,1,bullish,0.9,buy
2025-10-09,GOOGL,28.03862666621892,0.0103530989257819,0.0904930206191085,1,bullish,0.9,buy
2025-10-10,GOOGL,25.670737785943388,0.0112377173170754,0.0817443317543571,1,bullish,0.9,buy
2025-10-13,GOOGL,40.49607551349361,0.0149166298853552,0.0765249972232195,0,bullish,0.9,buy
2025-10-14,GOOGL,47.67152714271046,0.0142922731648649,0.0727766480796702,0,bullish,0.9,buy
2025-10-15,GOOGL,56.465966493659664,0.0154621412927706,0.0701566264975026,0,bullish,0.9,buy
2025-10-16,GOOGL,56.11941138104091,0.0154567352531616,0.0674976361668407,0,bullish,0.9,buy
2025-10-17,GOOGL,61.69406806900852,0.0151471426872371,0.065677043760672,0,bullish,0.9,buy
2025-10-20,GOOGL,66.06927446914155,0.0152406966075225,0.0632373858623931,0,bullish,0.9,buy
2025-10-21,GOOGL,56.02514531110089,0.0168836412337615,0.0607278778765313,0,bullish,0.9,buy
2025-10-22,GOOGL,56.44052662862419,0.0169010710810877,0.0593511742291274,0,bullish,0.9,buy
2025-10-23,GOOGL,58.11464108336793,0.0168999873969306,0.0596405295338902,0,bullish,0.9,buy
2025-10-24,GOOGL,59.6072554658536,0.0175019072411692,0.0643918243433042,0,bullish,0.9,buy
2025-10-27,GOOGL,71.74034679206038,0.0184165142376612,0.0690872310642678,0,bullish,0.9,buy
2025-10-28,GOOGL,70.87525576416846,0.0185212600328346,0.0725602878124123,0,bullish,0.9,buy
2025-10-29,GOOGL,78.12400259601412,0.0183578306219925,0.0758204587098494,0,bullish,0.9,buy
2025-10-30,GOOGL,86.99957552634989,0.0166142259790968,0.0809007744018826,0,bearish,0.8,sell
2025-10-31,GOOGL,84.68171482250116,0.0159794497920376,0.0851029622059954,0,bullish,0.9,buy
2025-11-03,GOOGL,85.02660425444314,0.0159222727473682,0.0892935889707244,0,bearish,0.8,sell
2025-11-04,GOOGL,73.99969844811439,0.0176471054881005,0.0941551171261004,0,bullish,0.9,buy
2025-11-05,GOOGL,76.67700937742967,0.0181252731186831,0.1004748483790288,0,bullish,0.9,buy
2025-11-06,GOOGL,76.13434827920351,0.0182307955722734,0.106327220246177,0,bullish,0.9,buy
2025-11-07,GOOGL,67.72756141233043,0.0197725393759794,0.1079200606971752,0,bullish,0.9,buy
2025-11-10,GOOGL,79.13848835615977,0.0197481106078131,0.1093775406279976,0,bullish,0.9,buy
2025-11-11,GOOGL,79.13234765414346,0.0197658660652625,0.1117588306500694,0,bullish,0.9,buy
2025-11-12,GOOGL,73.61326128074654,0.0209770522078324,0.1116145257033243,0,bullish,0.9,buy
2025-11-13,GOOGL,62.86028925551916,0.0225172124056,0.1064496997043138,0,bullish,0.9,buy
2025-11-14,GOOGL,55.46542434366113,0.0208939858997207,0.1010111773688774,0,bullish,0.9,buy
2025-11-17,GOOGL,62.16551026987958,0.0220868634246036,0.0971677981680916,0,bullish,0.9,buy
2025-11-18,GOOGL,57.381772461733824,0.0212340987020014,0.0959879071241612,0,bullish,0.9,buy
2025-11-19,GOOGL,58.40627705205649,0.0216630989238498,0.0947360106330795,0,bullish,0.9,buy
2025-11-20,GOOGL,55.86147373899471,0.0219913908410144,0.0924213981373904,0,bullish,0.9,buy
2025-11-21,GOOGL,60.19963887608101,0.0236651870579749,0.0954589326168307,0,bullish,0.9,buy
2025-11-24,GOOGL,72.57920956046158,0.0271309831747618,0.1006944783298037,0,bullish,0.9,buy
2025-11-25,GOOGL,71.99055167008198,0.0268728931671272,0.1068106974984734,0,bullish,0.9,buy
2025-11-26,GOOGL,69.12629071482351,0.0273546613724863,0.1134322818291004,0,bullish,0.9,buy
2025-11-28,GOOGL,73.94884777766096,0.0261482557249245,0.1232978348191598,0,bullish,0.9,buy
2025-12-01,GOOGL,65.42630045437414,0.0255133933607159,0.1325724837342623,0,bullish,0.9,buy
2025-12-02,GOOGL,65.3010621636962,0.0255231098818475,0.1386581116769009,0,bullish,0.9,buy
2025-12-03,GOOGL,70.761911222911,0.0247616353018845,0.1459698519278135,0,bullish,0.9,buy
2025-12-04,GOOGL,76.69175727861692,0.0228919102959677,0.1491386148930965,0,bullish,0.9,buy
2025-12-05,GOOGL,80.05094000731224,0.0223373848257106,0.1544073266982243,0,bullish,0.9,buy
2025-12-08,GOOGL,69.69702775170153,0.023240589416598,0.1539389952352343,0,bullish,0.9,buy
2025-12-09,GOOGL,71.71630372936424,0.0230820516239389,0.1473823152017245,0,bullish,0.9,buy
2025-12-10,GOOGL,69.55374862839223,0.0222248394353911,0.1399414629316709,0,bullish,0.9,buy
2025-12-11,GOOGL,65.45129427099243,0.0232701573278473,0.1318251597207227,0,bullish,0.9,buy
2025-12-12,GOOGL,57.23434307913485,0.0219653094346273,0.1229035474333966,0,bullish,0.9,buy
2025-12-15,GOOGL,39.86326516921088,0.0133521631751209,0.1156111651818339,2,bullish,0.9,buy
2025-12-16,GOOGL,32.22787819076774,0.0123766997610912,0.1080037012058868,2,bullish,0.9,buy
2025-12-17,GOOGL,28.375796616859702,0.0144562701848296,0.0960594964946844,2,bullish,0.9,buy
2025-12-18,GOOGL,35.094651369664675,0.0158365749329212,0.0863879917413775,0,bullish,0.9,buy
2025-12-19,GOOGL,43.53074378932708,0.0161844535196128,0.0765772006153402,0,bullish,0.9,buy
2025-12-22,GOOGL,45.135179814562726,0.0163733977176126,0.0697443123956339,0,bullish,0.9,buy
2025-12-23,GOOGL,45.81637733126133,0.0165537848614913,0.0636174897142915,0,bullish,0.9,buy
2025-12-24,GOOGL,47.17761288277252,0.0164841362069259,0.0565004293750247,0,bullish,0.9,buy
2025-12-26,GOOGL,43.23358544458488,0.0161112503496322,0.0523497271998763,1,bullish,0.9,buy
2025-12-29,GOOGL,49.83502609987848,0.0149011207535099,0.0493459984026692,1,bullish,0.9,buy
2025-12-30,GOOGL,46.44512488194111,0.0145897601666176,0.0469378418404697,1,bullish,0.9,buy
2025-12-31,GOOGL,41.6454403456039,0.0142771850090566,0.0451079904331691,1,bullish,0.9,buy
2026-01-02,GOOGL,53.62475612346806,0.0128084882915277,0.0467448780986295,1,bullish,0.9,buy
2026-01-05,GOOGL,60.134159658018376,0.012453378875736,0.0469017986754103,0,bullish,0.9,buy
2026-01-06,GOOGL,58.29264921670489,0.0125993392209427,0.0450099268461247,0,bullish,0.9,buy
2026-01-07,GOOGL,67.96450674861653,0.0137983821065464,0.0447425877658019,0,bullish,0.9,buy
2026-01-08,GOOGL,89.34232489259075,0.0092754694510801,0.0445167872413244,0,bearish,0.8,sell
2026-01-09,GOOGL,88.52154260807349,0.0085913368008823,0.0450694366050051,0,bearish,0.8,sell
2026-01-12,GOOGL,88.02323143332904,0.0082373006093225,0.0471471706318366,0,bearish,0.8,sell
2026-01-13,GOOGL,88.54857864109441,0.0084065129150834,0.0507271225225896,0,bearish,0.8,sell
2026-01-14,GOOGL,86.38655253613634,0.0081423425707768,0.0541339103093623,0,bearish,0.8,sell
2026-01-15,GOOGL,78.9049061586985,0.0088502757233721,0.0571829258834759,0,bullish,0.9,buy
2026-01-16,GOOGL,73.87767447784003,0.0093476565759686,0.0583856319768369,0,bullish,0.9,buy
2026-01-20,GOOGL,59.934076678097206,0.0119680619980127,0.0575607291239558,0,bullish,0.9,buy
2026-01-21,GOOGL,64.95775345724982,0.0128722621277022,0.0590957086507004,0,bullish,0.9,buy
2026-01-22,GOOGL,67.58218378383674,0.01277692094519,0.0583161592130585,0,bullish,0.9,buy
2026-01-23,GOOGL,62.693644199409846,0.0131245939066637,0.0565389816586744,0,bullish,0.9,buy
2026-01-26,GOOGL,65.40157837379226,0.0136008388988074,0.0551948244846366,0,bullish,0.9,buy
2026-01-27,GOOGL,68.933834363604,0.0132476821600094,0.0528274447106249,0,bullish,0.9,buy
2026-01-28,GOOGL,64.86543155867453,0.0119697645901784,0.0489963863674926,0,bullish,0.9,buy
2026-01-29,GOOGL,63.93299085157848,0.0118184804348236,0.0456509144608675,0,bullish,0.9,buy
2026-01-30,GOOGL,60.9422097108324,0.0116840600008884,0.0437957894069218,0,bullish,0.9,buy
2026-02-02,GOOGL,63.00288002577925,0.0121720582306697,0.044187081329397,0,bullish,0.9,buy
2026-02-03,GOOGL,54.12253174920034,0.0123697304436052,0.0466474127634219,1,bullish,0.9,buy
2026-02-04,GOOGL,47.30250243606219,0.0135340515822716,0.045244100026435,1,bullish,0.9,buy
2026-02-05,GOOGL,48.4890323654696,0.0133874782784625,0.0433987589269113,1,bullish,0.9,buy
2026-02-06,GOOGL,43.65220677712634,0.0148653737662952,0.0415316186183284,1,bullish,0.9,buy
2026-02-09,GOOGL,52.33399245188414,0.0133885061302958,0.038682162382604,1,bullish,0.9,buy
2026-02-10,GOOGL,40.0122006635667,0.0129945868523363,0.0337928713456637,1,bullish,0.9,buy
2026-02-11,GOOGL,32.04328564458787,0.0139519020475568,0.0265811835881023,1,bullish,0.9,buy
2026-02-12,GOOGL,32.42993652960479,0.013926447718298,0.0178436493426823,1,bullish,0.9,buy
2026-02-13,GOOGL,23.427256718944108,0.0126957138817671,0.0084204729507894,1,bullish,0.7,buy
2026-02-17,GOOGL,20.00742216998796,0.0124493089427737,-0.0034727128816386,1,bullish,0.7,buy
2026-02-18,GOOGL,19.785492600155408,0.0124474000564924,-0.0139454319712292,1,bearish,0.8,sell
2026-02-19,GOOGL,16.16975549507154,0.0119242904145638,-0.0222519909680698,1,bearish,0.8,sell
2026-02-20,GOOGL,32.071655439683724,0.0174742295891556,-0.0274094976930593,1,bearish,0.8,sell
2026-02-23,GOOGL,24.032257111164085,0.0163625267325013,-0.0306215408942951,1,bearish,0.8,sell
2026-02-24,GOOGL,25.422302534258108,0.0163532275673759,-0.0342518951562259,1,bearish,0.8,sell
2026-02-25,GOOGL,31.33108225167048,0.0161875169116553,-0.0360555369917501,1,bearish,0.8,sell
2026-02-26,GOOGL,29.30466495692913,0.0165760132077465,-0.0370594806676835,1,bearish,0.8,sell
2026-02-27,GOOGL,39.6571152791089,0.016251126963104,-0.0364099906138156,1,bearish,0.8,sell
2026-03-02,GOOGL,34.505539726583834,0.0165519182628985,-0.0361569734077563,1,bearish,0.8,sell
2026-03-03,GOOGL,36.273783214899325,0.0161693444439279,-0.0360827493983971,1,bearish,0.8,sell
2026-03-04,GOOGL,41.75270200720535,0.0150432384245542,-0.0361855628174593,1,bearish,0.8,sell
2026-03-05,GOOGL,41.499152437788425,0.0150724454478179,-0.0364228879879724,1,bearish,0.8,sell
2026-03-06,GOOGL,42.31424227329741,0.014965541658506,-0.0408915608462113,1,bearish,0.8,sell
2026-03-09,GOOGL,54.44927424709062,0.0164296230906564,-0.0419625141505242,1,bearish,0.8,sell
2026-03-10,GOOGL,53.88220927367336,0.0164081869119256,-0.0426931916315827,1,bearish,0.8,sell
2026-03-11,GOOGL,55.862450736575965,0.0164284880704918,-0.043664811985863,1,bearish,0.8,sell
2026-03-12,GOOGL,37.473653192107655,0.0127934489922967,-0.0442107447805855,1,bearish,0.8,sell
2026-03-13,GOOGL,39.42794273111632,0.012568920715415,-0.0464354331416272,1,bearish,0.8,sell
2026-03-16,GOOGL,44.33637953530059,0.0130316439031787,-0.0462368941158118,1,bearish,0.8,sell
2026-03-17,GOOGL,48.18846930729771,0.013839288394393,-0.0436254359396184,1,bearish,0.8,sell
2026-03-18,GOOGL,50.5684174438192,0.013264606713724,-0.0416077376596522,1,bearish,0.8,sell
2026-03-19,GOOGL,44.807362601513866,0.0126360603887172,-0.0391561538040407,1,bearish,0.8,sell
2026-03-20,GOOGL,43.883980252856354,0.012964165835686,-0.0370547691283946,1,bearish,0.8,sell
2026-03-23,GOOGL,48.4254786384577,0.0127812756039238,-0.0370047737972139,1,bearish,0.8,sell
2026-03-24,GOOGL,38.15274660249823,0.0163764489171522,-0.0399426664555621,1,bearish,0.8,sell
2026-03-25,GOOGL,40.4335433057647,0.0163628124439197,-0.0430955962580854,1,bearish,0.8,sell
2026-03-26,GOOGL,35.14946311491862,0.0184691028323405,-0.0469535344418669,1,bearish,0.8,sell
2026-03-27,GOOGL,21.95167982874237,0.0167741611496352,-0.0521419056027968,1,bearish,0.8,sell
2026-03-30,GOOGL,20.70230923721537,0.0165917745822447,-0.0588243067741679,1,bearish,0.8,sell
2026-03-31,GOOGL,34.82193408835539,0.0228477180471896,-0.0637742593485391,1,bearish,0.8,sell
2026-04-01,GOOGL,45.85577735638631,0.0247779965830272,-0.0656185019186721,1,bearish,0.8,sell
2026-04-02,GOOGL,45.640815632576256,0.0247920787246721,-0.06732957121666,1,bearish,0.8,sell
2026-04-06,GOOGL,46.31662220141351,0.0249369821932382,-0.0658295385829627,1,bearish,0.8,sell
